,path,class
4270,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2427.jpg,cmd
4271,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2428.jpg,cmd
4272,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2429.jpg,cmd
4273,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-243.jpg,cmd
4274,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2430.jpg,cmd
4275,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2431.jpg,cmd
4276,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2432.jpg,cmd
4277,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2433.jpg,cmd
4278,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2434.jpg,cmd
4279,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2435.jpg,cmd
4280,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2436.jpg,cmd
4281,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2437.jpg,cmd
4282,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2438.jpg,cmd
4283,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2439.jpg,cmd
4284,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-244.jpg,cmd
4285,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2440.jpg,cmd
4286,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2441.jpg,cmd
4287,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2442.jpg,cmd
4288,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2443.jpg,cmd
4289,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2444.jpg,cmd
4290,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2445.jpg,cmd
4291,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2446.jpg,cmd
4292,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2447.jpg,cmd
4293,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2448.jpg,cmd
4294,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2449.jpg,cmd
4295,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-245.jpg,cmd
4296,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2450.jpg,cmd
4297,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2451.jpg,cmd
4298,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2452.jpg,cmd
4299,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2453.jpg,cmd
4300,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2454.jpg,cmd
4301,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2455.jpg,cmd
4302,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2456.jpg,cmd
4303,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2457.jpg,cmd
4304,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2458.jpg,cmd
4305,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2459.jpg,cmd
4306,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-246.jpg,cmd
4307,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2460.jpg,cmd
4308,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2461.jpg,cmd
4309,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2462.jpg,cmd
4310,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2463.jpg,cmd
4311,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2464.jpg,cmd
4312,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2465.jpg,cmd
4313,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2466.jpg,cmd
4314,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2467.jpg,cmd
4315,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2468.jpg,cmd
4316,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2469.jpg,cmd
4317,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-247.jpg,cmd
4318,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2470.jpg,cmd
4319,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2471.jpg,cmd
4320,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2472.jpg,cmd
4321,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2473.jpg,cmd
4322,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2474.jpg,cmd
4323,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2475.jpg,cmd
4324,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2476.jpg,cmd
4325,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2477.jpg,cmd
4326,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2478.jpg,cmd
4327,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2479.jpg,cmd
4328,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-248.jpg,cmd
4329,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2480.jpg,cmd
4330,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2481.jpg,cmd
4331,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2482.jpg,cmd
4332,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2483.jpg,cmd
4333,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2484.jpg,cmd
4334,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2485.jpg,cmd
4335,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2486.jpg,cmd
4336,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2487.jpg,cmd
4337,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2488.jpg,cmd
4338,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2489.jpg,cmd
4339,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-249.jpg,cmd
4340,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2490.jpg,cmd
4341,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2491.jpg,cmd
4342,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2492.jpg,cmd
4343,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2493.jpg,cmd
4344,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2494.jpg,cmd
4345,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2495.jpg,cmd
4346,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2496.jpg,cmd
4347,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2497.jpg,cmd
4348,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2498.jpg,cmd
4349,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2499.jpg,cmd
4350,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-25.jpg,cmd
4351,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-250.jpg,cmd
4352,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2500.jpg,cmd
4353,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2501.jpg,cmd
4354,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2502.jpg,cmd
4355,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2503.jpg,cmd
4356,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2504.jpg,cmd
4357,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2505.jpg,cmd
4358,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2506.jpg,cmd
4359,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2507.jpg,cmd
4360,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2508.jpg,cmd
4361,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2509.jpg,cmd
4362,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-251.jpg,cmd
4363,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2510.jpg,cmd
4364,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2511.jpg,cmd
4365,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2512.jpg,cmd
4366,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2513.jpg,cmd
4367,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2514.jpg,cmd
4368,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2515.jpg,cmd
4369,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2516.jpg,cmd
4370,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2517.jpg,cmd
4371,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2518.jpg,cmd
4372,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2519.jpg,cmd
4373,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-252.jpg,cmd
4374,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2520.jpg,cmd
4375,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2521.jpg,cmd
4376,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2522.jpg,cmd
4377,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2523.jpg,cmd
4378,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2524.jpg,cmd
4379,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2525.jpg,cmd
4380,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2526.jpg,cmd
4381,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2527.jpg,cmd
4382,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2528.jpg,cmd
4383,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2529.jpg,cmd
4384,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-253.jpg,cmd
4385,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2530.jpg,cmd
4386,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2531.jpg,cmd
4387,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2532.jpg,cmd
4388,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2533.jpg,cmd
4389,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2534.jpg,cmd
4390,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2535.jpg,cmd
4391,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2536.jpg,cmd
4392,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2537.jpg,cmd
4393,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2538.jpg,cmd
4394,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2539.jpg,cmd
4395,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-254.jpg,cmd
4396,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2540.jpg,cmd
4397,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2541.jpg,cmd
4398,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2542.jpg,cmd
4399,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2543.jpg,cmd
4400,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2544.jpg,cmd
4401,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2545.jpg,cmd
4402,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2546.jpg,cmd
4403,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2547.jpg,cmd
4404,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2548.jpg,cmd
4405,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2549.jpg,cmd
4406,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-255.jpg,cmd
4407,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2550.jpg,cmd
4408,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2551.jpg,cmd
4409,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2552.jpg,cmd
4410,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2553.jpg,cmd
4411,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2554.jpg,cmd
4412,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2555.jpg,cmd
4413,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2556.jpg,cmd
4414,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2557.jpg,cmd
4415,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2558.jpg,cmd
4416,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2559.jpg,cmd
4417,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-256.jpg,cmd
4418,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2560.jpg,cmd
4419,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2561.jpg,cmd
4420,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2562.jpg,cmd
4421,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2563.jpg,cmd
4422,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2564.jpg,cmd
4423,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2565.jpg,cmd
4424,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2566.jpg,cmd
4425,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2567.jpg,cmd
4426,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2568.jpg,cmd
4427,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2569.jpg,cmd
4428,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-257.jpg,cmd
4429,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2570.jpg,cmd
4430,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2571.jpg,cmd
4431,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2572.jpg,cmd
4432,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2573.jpg,cmd
4433,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2574.jpg,cmd
4434,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2575.jpg,cmd
4435,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2576.jpg,cmd
4436,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2577.jpg,cmd
4437,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2578.jpg,cmd
4438,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2579.jpg,cmd
4439,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-258.jpg,cmd
4440,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2580.jpg,cmd
4441,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2581.jpg,cmd
4442,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2582.jpg,cmd
4443,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2583.jpg,cmd
4444,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2584.jpg,cmd
4445,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2585.jpg,cmd
4446,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2586.jpg,cmd
4447,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2587.jpg,cmd
4448,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2588.jpg,cmd
4449,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2589.jpg,cmd
4450,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-259.jpg,cmd
4451,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2590.jpg,cmd
4452,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2591.jpg,cmd
4453,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2592.jpg,cmd
4454,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2593.jpg,cmd
4455,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2594.jpg,cmd
4456,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2595.jpg,cmd
4457,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2596.jpg,cmd
4458,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2597.jpg,cmd
4459,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2598.jpg,cmd
4460,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2599.jpg,cmd
4461,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-26.jpg,cmd
4462,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-260.jpg,cmd
4463,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2600.jpg,cmd
4464,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2601.jpg,cmd
