,Category,path
3233,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-511.jpg
3234,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-512.jpg
3235,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-513.jpg
3236,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-514.jpg
3237,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-515.jpg
3238,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-516.jpg
3239,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-517.jpg
3240,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-518.jpg
3241,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-519.jpg
3242,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-52.jpg
3243,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-520.jpg
3244,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-521.jpg
3245,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-522.jpg
3246,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-523.jpg
3247,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-524.jpg
3248,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-525.jpg
3249,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-526.jpg
3250,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-527.jpg
3251,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-528.jpg
3252,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-529.jpg
3253,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-53.jpg
3254,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-530.jpg
3255,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-531.jpg
3256,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-532.jpg
3257,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-533.jpg
3258,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-534.jpg
3259,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-535.jpg
3260,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-536.jpg
3261,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-537.jpg
3262,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-538.jpg
3263,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-539.jpg
3264,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-54.jpg
3265,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-540.jpg
3266,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-541.jpg
3267,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-542.jpg
3268,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-543.jpg
3269,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-544.jpg
3270,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-545.jpg
3271,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-546.jpg
3272,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-547.jpg
3273,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-548.jpg
3274,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-549.jpg
3275,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-55.jpg
3276,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-550.jpg
3277,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-551.jpg
3278,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-552.jpg
3279,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-553.jpg
3280,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-554.jpg
3281,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-555.jpg
3282,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-556.jpg
3283,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-557.jpg
3284,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-558.jpg
3285,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-559.jpg
3286,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-56.jpg
3287,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-560.jpg
3288,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-561.jpg
3289,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-562.jpg
3290,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-563.jpg
3291,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-564.jpg
3292,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-565.jpg
3293,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-566.jpg
3294,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-567.jpg
3295,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-568.jpg
3296,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-569.jpg
3297,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-57.jpg
3298,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-570.jpg
3299,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-571.jpg
3300,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-572.jpg
3301,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-573.jpg
3302,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-574.jpg
3303,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-575.jpg
3304,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-576.jpg
3305,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-577.jpg
3306,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-578.jpg
3307,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-579.jpg
3308,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-58.jpg
3309,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-580.jpg
3310,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-581.jpg
3311,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-582.jpg
3312,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-583.jpg
3313,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-584.jpg
3314,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-585.jpg
3315,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-586.jpg
3316,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-587.jpg
3317,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-588.jpg
3318,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-589.jpg
3319,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-59.jpg
3320,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-590.jpg
3321,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-591.jpg
3322,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-592.jpg
3323,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-593.jpg
3324,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-594.jpg
3325,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-595.jpg
3326,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-596.jpg
3327,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-597.jpg
3328,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-598.jpg
3329,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-599.jpg
3330,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-6.jpg
3331,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-60.jpg
3332,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-600.jpg
3333,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-601.jpg
3334,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-602.jpg
3335,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-603.jpg
3336,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-604.jpg
3337,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-605.jpg
3338,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-606.jpg
3339,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-607.jpg
3340,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-608.jpg
3341,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-609.jpg
3342,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-61.jpg
3343,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-610.jpg
3344,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-611.jpg
3345,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-612.jpg
3346,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-613.jpg
3347,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-614.jpg
3348,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-615.jpg
3349,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-616.jpg
3350,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-617.jpg
3351,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-618.jpg
3352,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-619.jpg
3353,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-62.jpg
3354,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-620.jpg
3355,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-621.jpg
3356,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-622.jpg
3357,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-623.jpg
3358,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-624.jpg
3359,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-625.jpg
3360,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-626.jpg
3361,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-627.jpg
3362,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-628.jpg
3363,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-629.jpg
3364,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-63.jpg
3365,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-630.jpg
3366,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-631.jpg
3367,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-632.jpg
3368,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-633.jpg
3369,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-634.jpg
3370,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-635.jpg
3371,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-636.jpg
3372,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-637.jpg
3373,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-638.jpg
3374,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-639.jpg
3375,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-64.jpg
3376,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-640.jpg
3377,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-641.jpg
3378,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-642.jpg
3379,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-643.jpg
3380,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-644.jpg
3381,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-645.jpg
3382,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-646.jpg
3383,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-647.jpg
3384,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-648.jpg
3385,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-649.jpg
3386,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-65.jpg
3387,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-650.jpg
3388,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-651.jpg
3389,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-652.jpg
3390,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-653.jpg
3391,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-654.jpg
3392,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-655.jpg
3393,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-656.jpg
3394,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-657.jpg
3395,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-658.jpg
3396,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-659.jpg
3397,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-66.jpg
3398,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-660.jpg
3399,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-661.jpg
3400,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-662.jpg
3401,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-663.jpg
3402,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-664.jpg
3403,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-665.jpg
3404,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-666.jpg
3405,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-667.jpg
3406,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-668.jpg
3407,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-669.jpg
3408,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-67.jpg
3409,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-670.jpg
3410,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-671.jpg
3411,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-672.jpg
3412,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-673.jpg
3413,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-674.jpg
3414,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-675.jpg
3415,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-676.jpg
3416,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-677.jpg
3417,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-678.jpg
3418,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-679.jpg
3419,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-68.jpg
3420,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-680.jpg
3421,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-681.jpg
3422,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-682.jpg
3423,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-683.jpg
3424,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-684.jpg
3425,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-685.jpg
3426,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-686.jpg
3427,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-687.jpg
3428,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-688.jpg
3429,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-689.jpg
